"Author","CommR"
"Aditomo__Anindito",40
"Aehnelt__Mario",5
"Allen__Catherine",51
"Amelung__Chris",10
"Anastopoulou__Stamatina",73
"Andriessen__Jerry",68
"Anjewierden__Anjo",5
"Asensio.Pérez__Juan_Ignacio",13
"Asgari.Targhi__Marzieh",35
"Asterhan__Christa",17
"Asterhan__Christa_S.C.",17
"Avouris__Nikolaos",80
"Baker__Michael",68
"Barron__Brigid",1
"Bauters__Merja",3
"Baytiyeh__Hoda",71
"Bennerstedt__Ulrika",75
"Bernstein__Florian",2
"Betbeder__Marie.Laure",83
"Bétrancourt__Mireille",36
"Bientzle__Martina",18
"Blondel__Francois.Marie",20
"Bodemer__Daniel",34
"Bonnett__Victoria",12
"Bopardikar__Anushree",31
"Bransford__John",22
"Bratitsis__Tharrenos",48
"Brennan__Karen",86
"Breuleux__Alain",76
"Brown__Megan",22
"Bruillard__Eric",20
"Bruillard__Éric",61
"Buder__Jürgen",34
"Bundsgaard__Jeppe",90
"Cakir__Murat",15
"Cakir__Murat_Perit",15
"Camacho__Heilyn",64
"Carell__Angela",74
"Carlsen__William",30
"Caviale__Olivier",61
"Chamrada__Marian",11
"Chan__Tak.Wai",55
"Chan__Wen.Ching",8
"Chang__Ben",39
"Chang__Hsiu.mei",8
"Chaudhuri__Sourish",28
"Chen__Chin.Shueh",39
"Chen__Fei.Ching",8
"Chen__Wenli",14
"Chen__Zhi.Hong",55
"Cheng__Britte",19
"Chin__Chee.Kuen",14
"Chin__Doris",19
"Chiu__Jennifer",29
"Chomienne__Martine",51
"Chung__Chen.Wei",1
"Claro__Susana",23
"Clouet__Nicole",20
"Cobos__Ruth",78
"Cocciolo__Anthony",92
"Collins__Allan",1
"Corliss__Stephanie",29
"Cress__Ulrike",18
"Daskolia__Maria",47
"de_Groot__Reuma",17
"de_Hoog__Robert",5
"Dehler__Jessica",34
"Demetriadis__Stavros",37
"Dillenbourg__Pierre",9
"Dimitracopoulou__Angelique",48
"Dimitriadis__Yannis",13
"Ding__Ning",93
"Dirckinck.Holmfeld__Lone",64
"Diziol__Dejana",1
"Dominique__Roué",20
"Dong__Chaoyan",52
"Dowell__John",35
"Duffy__Thomas",46
"Dyke__Gregory",50
"Eisenmann__Tammy",17
"Engelmann__Tanja",34
"Erkens__Gijsbert",26
"Ertl__Bernhard",89
"Estrella__Gucci",23
"Evans__Kathy",7
"Falcão__Taciana_Pontual",65
"Ferraris__Christine",42
"Fessakis__Georgios",48
"Fields__Deborah",72
"Fischer__Frank",2
"Fischer__Gerhard",1
"Fisher__Charles",30
"Fishman__Barry",63
"Fleck__Rowanne",12
"Frerejean__Jimmy",40
"Fujita__Nobuko",77
"Galyen__Krista",10
"Gao__Ping",14
"Gavota__Monica",36
"Gawel__Drue",22
"Gegenfurtner__Andreas",88
"Gerard__Libby",29
"Giemza__Adam",6
"Giguet__Emmanuel",20
"Gijlers__Hannie",5
"Gil__Julia",17
"Girardot__Jean.Jacques",50
"Gkotsis__George",25
"Gladisch__Thomas",35
"Glezou__Katerina",27
"Gnesdilow__Dana",31
"Goehring__Elizabeth",30
"Goggins__Sean",10
"Gogoulou__Agoritsa",27
"Goh__Sao.Ee",45
"Goldman__Ricki",52
"Gouli__Evangelia",27
"Greenhow__Christine",85
"Grigoriadou__Maria",27
"Gweon__Gahgene",28
"Hakkarainen__Kai",3
"Halbinger__Max",2
"Halic__Olivia",7
"Hambach__Sybille",5
"Harrer__Andreas",6
"Harris__Amanda",12
"Hatzitaskos__Markos",25
"Henrik__Johansson_Kjell",4
"Heo__Gyeong_Mi",76
"Hernández.Leo__Davinia",13
"Herrenkohl__Leslie",1
"Herrmann__Thomas",74
"Hesse__Friedrich_W.",1
"Hmelo.Silver__Cindy",45
"Honegger__Beat_Döbeli",67
"Hong__Huang.Yao",8
"Hong__Ran.Young",10
"Hoppe__Ulrich",6
"Howley__Iris",28
"Hsu__Ying.Shao",43
"Huber__Michael_J.",2
"Hung__Hui.Chun",57
"Hußmann__Heinrich",2
"Hwang__Fu.Kwun",43
"Inkinen__Mikko",3
"Ioannou__Andri",69
"Iordanou__Kalipso",84
"Jacobson__Michael",16
"Jahnke__Isa",87
"Jalonen__Satu",3
"Järvelä__Sanna",49
"Jermann__Patrick",9
"Jones__Chris",70
"Jorczak__Robert",94
"Jorrín.Abellán__Iván_Manuel",13
"Joshi__Aasha",19
"Jung__Ji_yoon",41
"Kafai__Yasmin",72
"Kalus__Georg",2
"Kam__Matthew",21
"Kampylis__Panagiotis",47
"Kang__Myung_hee",41
"Kapur__Manu",1
"Karacapilidis__Nikos",25
"Karakostas__Anastasios",37
"Karlgren__Klas",3
"Karousos__Nikos",25
"Ke__Fengfeng",60
"Kerawalla__Lucinda",56
"Kertin__Steven",30
"Kim__Beaumie",16
"Kim__Misong",16
"Kimmerle__Joachim",18
"Kirschner__Paul",26
"Klemmer__Scott",1
"Koch__Jonas",2
"Koedinger__Ken",1
"Kohen.Vacs__Dan",6
"Kollar__Ingo",2
"Kolloffel__Bas",5
"Kooken__Jose",5
"Kopp__Birgitta",58
"Korn__Matthias",79
"Koschmann__Timothy",15
"Kosonen__Kari",3
"Krauskopf__Karsten",1
"Krauß__Matthias",6
"Kuhn__Deanna",84
"Kumar__Rohit",28
"Kumar__Swapna",95
"Kuwata__Jin",44
"Lachmann__Hanna",3
"Laffey__James",10
"Lakkala__Minna",3
"Lambropoulos__Niki",47
"Lansiquot__Reneta",52
"Larsen__James",30
"Laru__Jari",49
"Lee__Jason",16
"Lee__Lai_Har_Judy",66
"Lee__Yew.Jin",32
"Lépine__Simon",9
"Lester__Jessica",7
"Lewis__Sarah",1
"Liang__Jen.Kai",39
"Liao__Calvin_C._Y.",8
"Liao__Calvin_C.Y.",55
"Lin__Chiu.Pin",57
"Lin__Hsien.Ta",63
"Lin__Li.Fen",43
"Linderoth__Jonas",75
"Lindgren__Robb",1
"Lindstaedt__Stefanie",5
"Lingnau__Andreas",18
"Linn__Marcia",29
"Liu__Chen.Chung",1
"Liu__Lei",45
"Loll__Frank",11
"Long__Patti",7
"Looi__Chee.Kit",14
"Lucas__Nadine",20
"Lucci__Aurélien",9
"Lum__Shawn",32
"Lund__Kristine",50
"Lundh__Patrik",19
"Lyons__Leilah",97
"Madeira__Cheryl_Ann",33
"Maldonado__Heidy",1
"Malzahn__Nils",6
"Mandl__Heinz",58
"Mansour__Nasser",11
"Mariné__Claudette",24
"Markkanen__Hannu",3
"Marshall__Paul",12
"Martel__Christian",42
"Martin__Caitlinnnedy",1
"Martínez.Monés__Alejandra",13
"Matsumoto__Kenichiro",4
"McLaren__Bruce",11
"Medina__Richard",53
"Meier__Anne",1
"Mercier__Emma",1
"Mertl__Véronique",1
"Mikšátko__Jan",11
"Miyatani__Takashi",4
"Mochizuki__Toshio",4
"Moed__Andrea",21
"Moguel__Patrice",24
"Monachesi__Paola",38
"Moraveji__Neema",1
"Moskaliuk__Johannes",18
"Mossel__Eelco",38
"Müsebeck__Petra",5
"Musielak__Marleen",5
"Muukkonen__Hanni",3
"Najafi__Hedieh",33
"Nakahara__Jun",4
"Näykki__Piia",49
"Nishimori__Toshihisa",4
"Notari__Michele",67
"Nussbaum__Miguel",23
"Nüssli__Marc.Antoine",9
"O.Malley__Claire",73
"Oehl__Michael",82
"Otto__Owen",21
"Oura__Hiroki",4
"Paavola__Sami",3
"Padmanabhan__Poornima",46
"Paek__Seungoh",44
"Pal__Joyojeet",21
"Pang__Alexis",16
"Papadopoulos__Pantelis",37
"Park__Hyo_jin",41
"Park__Mi_soon",41
"Pathak__Suneeta",16
"Paulus__Trena",7
"Pea__Roy",1
"Pemberton__Lyn",62
"Peters__Vanessa_L.",33
"Petrou__Marilena",56
"Pfaffman__Jay",71
"Pfister__Hans.Rüdiger",82
"Phielix__Chris",26
"Philips__Rachel",22
